Date,P/E,P/B,CAPE,Close,cagr_curve,cagr_dev,fwd_1m,fwd_3m,fwd_6m,fwd_1y,fwd_2y,fwd_3y,fwd_4y,fwd_5y,Year
1999-12-21,23.13,4.13,18.17,1421.7,1007.1221604755734,41.16460304365249,13.990293310825063,9.488640360132216,3.7595835971020675,-10.14982063726524,-26.08496869944433,-24.31595976647676,25.84581838643878,43.81726102553281,1999
1999-12-22,24.11,4.3,18.17,1481.7,1007.471391576866,47.071173671828504,8.901936964297752,7.2821758790578395,0.44205979618006097,-16.17736383883377,-29.23668758858069,-27.3807113450766,20.749814402375645,37.36586353512856,1999
1999-12-23,24.22,4.32,18.17,1488.35,1007.820743778028,47.68003230620228,8.415359290489466,4.370611751268205,-1.0850942318675005,-18.567541236940233,-29.552860550273785,-27.705176873719218,19.615681795276664,37.41055531293045,1999
1999-12-24,23.74,4.24,18.17,1459.0,1008.1702171210521,44.71762557778636,10.596298834818363,7.5771076079506505,-0.5037697052775791,-16.929403701165178,-28.135709389993146,-25.633995887594242,23.96847155586017,41.37765592871829,1999
1999-12-27,23.3,4.16,18.17,1432.1,1009.2193644214439,41.90175599939872,11.996368968647463,9.136931778507096,1.5501710774387334,-14.230849800991551,-28.775923469031483,-23.301445429788416,30.860275120452485,44.02625514978005,1999
1999-12-28,23.47,4.19,18.17,1442.2,1009.5693227521357,42.852993598150526,10.87921231451947,8.764387740951317,1.9276105949244116,-13.399667175149077,-28.317847732630707,-24.285813340729444,29.94383580640687,43.62432394952156,1999
1999-12-29,24.02,4.29,20.38,1476.35,1009.9194024348718,46.184932821429534,4.731262911911149,5.547465032004606,1.0837538524062662,-14.413926237003416,-28.26565516307109,-26.03718630406068,26.938056693873413,40.18356080875132,1999
1999-12-30,24.09,4.3,20.38,1480.45,1010.2696035117328,46.54009136312758,4.441217197473746,4.664122395217674,-0.6079232665743506,-15.275760748421096,-28.464318281603575,-26.242021007126215,26.53247323448951,39.13337160998347,1999
2000-01-03,25.91,4.63,20.38,1592.2,1011.6716226025386,57.38308403907233,0.35799522673032325,-3.6082150483607633,-6.089059163421684,-18.901519909559106,-32.65607335761839,-31.56638613239544,22.78608215048361,32.83507097098355,2000
2000-01-04,26.67,4.76,20.38,1638.7,1012.0224312817371,61.923288392389594,-2.3768841154573783,-12.851650698724605,-7.774455360956867,-20.201989381827058,-33.10551046561299,-33.828644657350345,19.301885641056927,28.379203026789533,2000
2000-01-05,25.97,4.64,20.38,1595.8,1012.3733616078481,57.6295920573765,2.5567113673392594,-10.098383256047116,-4.370848477252787,-16.828549943601956,-31.059656598571237,-32.04975560847224,22.509086351673147,27.346785311442545,2000
2000-01-06,26.32,4.7,20.38,1617.6,1012.7244136230543,59.72756045378463,1.1745796241345197,-10.178659742828877,-6.231454005934712,-19.06219090009891,-31.988748763600384,-32.965504451038576,19.108555885262124,23.53795746785361,2000
2000-01-07,26.25,4.69,20.38,1613.3,1013.0755873695522,59.24774223302811,1.4442447157999139,-3.480443810822531,-5.931940742577324,-18.846463769912603,-31.807475361061165,-32.9448955556933,18.809272918861964,24.93026715428006,2000
2000-01-10,26.57,4.74,20.38,1632.95,1014.1298394189895,61.01981585864213,4.791940965736852,-1.2217153005297243,-7.550751707033276,-21.167212713187787,-32.74748155179277,-33.8467191279586,19.14633026118373,21.375424844606393,2000
2000-01-11,25.59,4.57,20.38,1572.5,1014.4815005129194,55.005290801749254,11.669316375198724,3.3163751987281387,-3.4308426073132003,-18.575516693163753,-30.775834658187605,-31.71701112877583,23.726550079491247,24.136724960254362,2000
2000-01-12,26.44,4.72,20.38,1624.8,1014.8332835493466,60.105115425197184,7.367060561299854,-1.9756277695716307,-5.628385032003946,-20.805637616937467,-31.696208764155585,-33.91494337764648,19.743968488429342,17.774495322501238,2000
2000-01-13,26.38,4.71,20.38,1621.4,1015.1851885705557,59.71470213065586,7.592204267916602,-6.337116072529914,-6.093499444924156,-20.639570741334655,-31.552978907117314,-33.77636610336746,21.10521771308744,20.54705809794004,2000
2000-01-14,26.41,4.71,20.38,1622.75,1015.5372156188465,59.79227300017076,7.502696040671708,-11.042982591280238,-6.963487906331844,-20.70559235865044,-31.60992142967186,-33.51101525188722,22.14758896934217,19.00169465413648,2000
2000-01-17,26.22,4.68,20.38,1611.6,1016.5940293494248,58.529359161331364,8.097542814594183,-10.427525440555963,-8.187515512534116,-19.465127823281204,-31.173988582774882,-32.5825266815587,20.088731695209727,19.93670886075951,2000
2000-01-18,26.15,4.67,20.38,1606.7,1016.9465449293318,57.99257178376573,6.914794298873472,-11.94373560714509,-8.937573909255004,-18.718491317607523,-31.96302981265948,-33.00865127279518,20.454969813904267,20.374058629489,2000
2000-01-19,26.6,4.75,20.38,1634.85,1017.2991827480384,60.704935944582836,7.25754656390496,-14.062452212741228,-12.175428938434719,-18.702021592195006,-33.244640181056376,-34.162155549438786,18.380891213261165,17.848732299599355,2000
2000-01-20,26.05,4.65,20.38,1601.1,1017.6519428479328,57.33277091961996,9.518456061457758,-11.582661919930038,-11.048654050340378,-15.807882081069257,-31.837486727874587,-32.774342639435396,18.246830304165897,20.24857910186748,2000
2000-01-21,26.37,4.71,20.38,1620.6,1018.0048252714172,59.193744446930374,8.200666419844516,-14.352708873256814,-13.781932617549053,-16.82093051956065,-32.65765765765766,-33.48759718622731,12.587930396149583,17.79587806985068,2000
2000-01-24,26.26,4.69,20.38,1613.6,1019.0642069076541,58.341347783812566,7.337630143777885,-13.981160138820027,-18.33477937530986,-15.347669806643527,-32.74045612295489,-34.55317302925136,18.040406544372843,18.306891422905313,2000
2000-01-25,25.81,4.61,20.38,1586.4,1019.4175790498164,55.61826994180926,7.819591527987901,-14.305975794251136,-14.971003530005046,-13.634644478063551,-31.91502773575392,-34.59089762985376,20.064296520423586,21.775718608169427,2000
2000-01-27,26.1,4.66,20.38,1603.9,1020.1246909840991,57.22587779467838,7.397593366169941,-11.659080990086668,-16.575222894195406,-16.325830787455587,-33.20344161107302,-35.304570110356,18.75428642683459,21.890392169087836,2000
2000-01-28,26.02,4.65,20.38,1599.1,1020.4784308612159,56.70100921686957,7.719967481708467,-12.041148145832025,-16.590582202488903,-16.074667000187603,-33.002939153273715,-34.5756988305922,16.509286473641428,25.58939403414422,2000
2000-01-31,25.16,4.49,21.26,1546.2,1021.5403866427536,51.3596545195356,7.023670935195958,-13.759539516233342,-13.798344328030021,-11.285732764196087,-30.448842323114732,-32.618678049411464,14.409520113827433,33.07463458802224,2000
2000-02-01,25.13,4.51,21.26,1549.5,1021.8946174284941,51.630116606267805,10.5324298160697,-13.94320748628589,-14.369151339141661,-12.284607938044523,-30.193610842207153,-31.89415940626009,14.165859954824134,32.93643110680864,2000
2000-02-02,25.75,4.62,21.26,1588.0,1022.248971047802,55.34376115559255,6.835642317380342,-16.029596977329973,-16.127204030226693,-13.170654911838797,-32.18513853904281,-33.54534005037784,11.39798488664987,29.23488664987406,2000
2000-02-03,25.91,4.65,21.26,1597.9,1022.6034475432706,56.25802981975438,3.636022279241491,-17.638775893360048,-17.313348770260973,-13.473934539082554,-32.60529444896426,-33.95706865260655,10.707803992740473,30.136429063145354,2000
2000-02-04,25.94,4.65,21.26,1599.75,1022.958046957509,56.384712428627026,5.547741834661668,-13.702140959524932,-17.5777465228942,-13.573995936865145,-32.6832317549617,-34.064697609001406,13.90529770276605,29.89217065166432,2000
2000-02-07,26.54,4.76,21.26,1636.6,1024.0225831391513,59.8206940888927,4.041916167664672,-16.592325552975684,-19.907124526457288,-16.240987412929243,-32.148967371379676,-35.38433337406819,14.9150678235366,25.571306366858117,2000
2000-02-08,26.96,4.83,21.26,1662.75,1024.377674654851,62.31806306792455,0.21650879566981196,-17.904074575251848,-19.0738234851902,-16.07277101187792,-32.41617801834311,-36.93579912795069,13.107803337843936,23.599458728010838,2000
2000-02-09,27.4,4.91,21.26,1689.65,1024.7328893025858,64.8868712655397,-2.568579291569262,-18.41209717988933,-20.400674695942943,-16.805255526292427,-33.03050927706922,-37.9398100198266,11.307075429822744,22.51057911401768,2000
2000-02-10,27.75,4.98,21.26,1711.2,1025.088227125053,66.93197275313617,-6.337657784011219,-20.33952781673679,-22.39364188873305,-18.057503506311356,-33.87388966806919,-38.721365123889676,9.908251519401578,20.57912575970078,2000
2000-02-11,28.47,5.11,21.26,1756.0,1025.4436881649651,71.24294783484092,-11.121867881548974,-25.708997722095674,-25.355922551252853,-20.14806378132118,-35.56093394077449,-40.31890660592256,7.716400911161725,18.56776765375856,2000
2000-02-14,28.29,5.07,21.26,1744.5,1026.5108110167132,69.94463002997021,-10.171969045571805,-25.52307251361422,-24.45399828030954,-20.128976784178853,-34.078532530811124,-40.61335626253941,9.690455717970758,20.27801662367441,2000
2000-02-15,27.19,4.93,21.26,1702.55,1026.8667653538225,65.80047747609792,-4.842735896155769,-23.687997415641238,-20.622008164224248,-16.789521599953005,-31.869842295380458,-37.846171918592695,12.393174943467145,22.75410413791077,2000
2000-02-16,27.32,4.95,21.26,1711.1,1027.22284312216,66.5753455013959,-8.702004558471154,-23.625153410087087,-21.01864297820115,-19.27122903395476,-31.45637309333178,-38.15674127754076,11.8315703348723,20.90468119922859,2000
2000-02-17,27.82,5.04,21.26,1742.1,1027.5790443645265,69.5344031735628,-10.648068423167445,-24.708684920498236,-23.00097583376384,-20.509729636645424,-32.6760805923885,-39.25721829975316,10.217553527352052,18.35715515756846,2000
2000-02-18,27.43,4.97,21.26,1717.8,1027.9353691237386,67.11167371002469,-9.384095936663172,-24.706019327046214,-20.94248457329142,-19.385260216556066,-31.7237163814181,-38.33391547327978,11.564210036092692,19.66177669111655,2000
2000-02-21,28.0,5.08,21.26,1753.5,1029.0050849308302,70.40732117644204,-11.228970630168245,-29.683490162532078,-21.856287425149702,-21.864841745081275,-34.42543484459652,-39.19874536641004,3.1194753350441973,16.521243227830062,2000
2000-02-22,27.77,5.03,21.26,1739.05,1029.361904185881,68.94446869737315,-8.593772461976368,-29.099220838963802,-20.577326701359933,-22.07814611425779,-33.09565567407492,-38.463528938213386,3.9763089042868183,18.36347431068688,2000
2000-02-23,27.09,4.91,21.26,1696.4,1029.7188471720801,64.74399829223563,-8.429615656684742,-27.823626503183206,-18.29462390945532,-22.161636406507903,-31.298632398019333,-36.91641122376797,6.5904267861353505,21.26267389766563,2000
2000-02-24,27.66,5.01,21.26,1732.0,1030.075913932333,68.14294719192681,-9.379330254041573,-28.643187066974598,-19.922055427251728,-24.226327944572745,-32.71073903002309,-38.21304849884526,5.158775981524255,18.666281755196312,2000
2000-02-25,27.29,4.95,21.26,1710.45,1030.433104509559,65.99330830060039,-8.62346166213569,-27.0572071677044,-19.246397146949633,-23.271653658393987,-31.862960039755617,-38.28816977988249,4.46373761290888,20.488760267765805,2000
2000-02-28,27.49,4.98,21.26,1722.55,1031.505419572503,66.99379056233109,-8.937331282110828,-23.889001770630745,-20.475457896722883,-21.54654436736233,-33.70003773475371,-38.265942933441686,7.5556587617195525,22.100954979536148,2000
2000-02-29,26.36,4.79,19.53,1654.8,1031.8631058471217,60.37011020385984,-5.834541938602856,-20.772903069857385,-17.34952864394488,-18.334541938602843,-30.985617597292723,-35.738457819676086,11.959149141890268,27.099951655789223,2000
2000-03-01,27.35,4.96,19.53,1712.7,1032.2209161535377,65.92378367822616,-10.390027442050565,-21.23547614877095,-16.637472995854495,-20.707070707070706,-31.219711566532382,-38.176563321071995,8.174227827407021,21.702574881765635,2000
2000-03-02,27.09,4.92,19.53,1696.55,1032.5788505347605,64.30222245220078,-9.537001561993453,-18.113229789867667,-15.843918540567625,-22.999616869529337,-30.603283133417825,-37.58804632931538,9.657835018125027,23.38274734019039,2000
2000-03-03,26.47,4.8,19.53,1656.0,1032.9369090338143,60.319568941435605,-7.321859903381645,-15.181159420289859,-13.78321256038647,-23.221618357487916,-28.903985507246375,-36.059782608695656,12.342995169082126,28.553743961352662,2000
2000-03-06,26.99,4.89,19.53,1688.5,1034.0118296684293,63.29600412225861,-13.950251702694693,-15.798045602605859,-14.992596979567674,-23.571217056559078,-30.55374592833877,-38.92508143322475,11.652354160497481,27.930115487118744,2000
2000-03-07,27.22,4.94,19.53,1702.75,1034.3703850693491,64.61704864895562,-8.550873586844808,-15.997650858904722,-15.445602701512263,-24.21083541330201,-29.933930406695055,-40.2672147995889,10.717956247247095,26.859491998238138,2000
2000-03-08,26.64,4.83,19.53,1666.35,1034.729064803446,61.042156510461496,-3.201608305578052,-12.16431121913163,-12.980466288594828,-22.414258709154744,-28.72745821706123,-39.58652143907342,13.136495934227499,30.161730728838478,2000
2000-03-09,26.32,4.77,19.53,1646.25,1035.0878689138333,59.04446853652029,-2.019741837509492,-10.876233864844343,-11.535307517084291,-23.78132118451025,-29.059984813971152,-38.84889901290812,13.351556567957479,31.255884586180716,2000
2000-03-10,25.62,4.65,19.53,1602.75,1035.44679744364,54.788252178377974,0.6395258150054595,-10.129464982062075,-9.134300421151153,-25.256590235532673,-27.134612384963354,-37.18920605209796,15.074091405396972,35.23007331149588,2000
2000-03-13,24.95,4.52,19.53,1560.7,1036.5243299810913,50.57051290136826,-2.6943038380213946,-8.188633305568016,-6.698917152559747,-27.936182482219518,-25.86339463061448,-35.948612801947846,12.987761901710781,37.52482860255013,2000
2000-03-14,25.05,4.54,19.53,1567.05,1036.8837566201644,51.130730903526754,-7.88105038128969,-8.394754474968892,-7.76937557831594,-23.7931144507195,-26.01065696691235,-36.63252608404326,12.529912893653684,36.9675504929645,2000
2000-03-15,25.9,4.7,19.53,1620.1,1037.2433078945262,56.19286118014101,-10.897475464477502,-10.792543670143818,-12.523918276649582,-24.871921486328,-27.797666810690693,-38.707487192148626,8.845133016480467,31.408555027467443,2000
2000-03-16,24.97,4.53,19.53,1562.2,1037.6029838473949,50.55854930249123,-7.595058251184228,-5.434643451542698,-13.304954551273852,-23.598130841121502,-25.15042888234541,-36.435795672769174,11.979900140827038,36.06132377416464,2000
2000-03-21,24.89,4.51,19.53,1556.6,1039.403235303051,49.75901047163413,-10.83129898496723,-5.232558139534871,-14.56700501092124,-22.45278170371322,-26.493639984581772,-33.794809199537454,8.248747269690359,34.69099319028652,2000
2000-03-22,25.41,4.61,19.53,1589.6,1039.7636602353955,52.8808959951654,-12.68243583291394,-6.375817815802709,-20.329013588324095,-25.292526421741314,-28.38135379969803,-34.754026170105675,6.0015098137896405,29.693004529441367,2000
2000-03-23,24.83,4.5,19.53,1553.4,1040.1242101491978,49.34754761425819,-10.647611690485393,-5.227243465945675,-16.792197759752803,-25.24140594824257,-27.70374662031673,-34.73026908716365,9.205613492983122,30.44933693832883,2000
2000-03-24,25.09,4.55,19.53,1569.55,1040.484885087797,50.847938542380646,-11.567009652448146,-7.511707177216387,-17.64837055206907,-25.997897486540722,-28.447644229237678,-35.40186677710172,7.807970437386502,28.40623108534295,2000
2000-03-27,24.99,4.53,19.53,1562.95,1041.5676604859887,50.05746235158048,-9.344508781470928,-6.951597939793341,-17.30061742218242,-24.64570203781311,-28.12629962570781,-35.845676445183784,12.738731245401326,29.847403947663075,2000
2000-03-28,25.08,4.55,19.53,1568.6,1041.9288359574634,50.547709773149776,-10.330868290195072,-6.285860002550036,-19.265587147775076,-23.103404309575414,-27.98992732372816,-36.2106336860895,12.332653321433117,29.379701644778788,2000
2000-03-29,25.08,4.55,19.53,1558.25,1042.290136670654,49.50251807787956,-14.426439916573075,-4.229103160596825,-18.392427402534896,-23.30498957163485,-26.908390823038665,-37.22445050537462,13.078774266003524,27.312690518209525,2000
2000-03-30,24.94,4.52,19.53,1549.5,1042.6515626689898,48.61148781416244,-13.94320748628589,-5.0371087447563685,-17.263633430138757,-25.898676992578253,-26.495643756050335,-36.86995805098419,12.949338496289142,28.6673120361407,2000
2000-03-31,24.6,4.46,17.97,1528.45,1043.0131139959146,46.54178164110665,-12.758022833589589,-3.72926821289542,-16.12417808891361,-25.538944682521514,-25.483332788118684,-36.000523406064964,15.92790081455069,33.18394451895712,2000
2000-04-03,24.7,4.48,17.97,1534.75,1044.0985203828902,46.99283353425104,-14.249877830265522,-2.5737090731389523,-16.46848020850301,-25.118097410001628,-26.795895096921317,-34.24661997067927,20.97084215670304,34.44534940544064,2000
2000-04-04,22.99,4.17,17.97,1428.1,1044.4605734589134,36.730867233274076,-3.3295987675933003,5.825922554442964,-9.124010923604786,-20.408234717456754,-19.760520971920727,-28.790000700231065,30.004901617533797,44.485680274490605,2000
2000-04-05,23.09,4.19,17.97,1434.65,1044.822752080972,37.31037127040063,-0.8538667967797009,6.370891855156291,-10.448541456104277,-20.565991705293985,-20.402188687136235,-28.10093054054996,29.411354685811865,43.06973826368801,2000
2000-04-06,23.39,4.24,17.97,1452.95,1045.1850562926006,39.01365994973097,-6.049760831411966,4.394507725661589,-11.559241543067555,-21.56646821982864,-21.86585911421591,-29.006504009084967,27.406311297704676,42.42059258749442,2000
2000-04-07,25.06,4.54,17.97,1557.15,1045.5474861373489,48.93154262679221,-12.336640657611674,-2.5398966059788863,-18.61413479754681,-27.537488360145147,-27.09437112673796,-33.757184600070644,18.723308608676103,31.833798927527845,2000
2000-04-10,25.96,4.71,17.97,1613.0,1046.6355299060338,54.11286488094037,-15.489770613763165,-6.407315561066329,-23.18970861748295,-31.61500309981401,-29.41723496590205,-40.34717916924985,13.961562306261621,24.500929944203342,2000
2000-04-11,25.72,4.71,17.97,1624.65,1046.9984627190586,55.17214760571649,-19.702705198042658,-6.530637368048509,-26.02098913612162,-34.336626350290835,-29.609454344012565,-41.5381774536054,13.144369556519852,23.608161757917088,2000
2000-04-12,25.21,4.62,17.97,1592.7,1047.3615213831774,52.06783593659542,-19.457524957619142,-3.726376593206515,-24.26382871852829,-35.65015382683493,-28.0153198970302,-40.277516167514285,15.414076725058079,27.139448734852767,2000
2000-04-13,23.98,4.38,17.97,1518.65,1047.7247059420313,44.947426684431385,-14.44704178052877,0.2600994304151616,-22.513416521252427,-31.215224047673928,-25.318539492312254,-37.36542323774405,23.692094952754083,33.37174464162249,2000
2000-04-17,21.74,3.91,17.97,1443.55,1049.1787039981282,37.58857232795829,-9.137196494752509,2.5007793287382007,-19.777631533372585,-26.084998787710845,-22.060198815420318,-34.834262755013675,29.410134737279627,33.54577257455578,2000
2000-04-18,21.31,3.84,17.97,1414.8,1049.5425186857892,34.80158972230844,-8.580718122702846,3.4139100932994104,-19.705965507492216,-22.01017811704834,-20.20073508623127,-33.05060785976816,30.339977381962125,36.25954198473282,2000
2000-04-19,21.07,3.8,17.97,1404.95,1049.9064595303448,33.8166831194159,-9.747677853304392,2.195807679988615,-16.99704615822627,-18.541585109790383,-21.68404569557636,-32.581230648777534,31.253781273354917,35.90519235559984,2000
2000-04-20,21.23,3.83,17.97,1415.65,1050.270526575541,34.78908187738991,-12.902200402641906,0.603962843923278,-17.211175078585818,-19.189065093773184,-22.004026418959487,-33.09080634337583,30.275845018189518,36.31194151096668,2000
2000-04-24,20.82,3.76,17.97,1388.0,1051.728057638191,31.973278636015152,-10.95821325648414,-5.061239193083578,-16.970461095100863,-17.4135446685879,-19.985590778097993,-33.01873198847262,30.92579250720462,41.9992795389049,2000
2000-04-25,20.39,3.68,17.97,1359.45,1052.0927563433174,29.213892197579796,-8.223914082901175,-0.7760491375188416,-12.91331052999375,-15.01342454669169,-19.5042112619074,-32.00926845415426,33.67538342712126,44.98142631211151,2000
2000-04-26,21.54,3.89,17.97,1436.1,1052.457581511881,36.45205519228691,-11.193510201239466,-8.206253046445234,-17.394331871039615,-20.357217463964904,-23.584708585753067,-35.27609497945825,26.540630875287242,36.2788106677808,2000
2000-04-27,21.25,3.84,17.97,1416.9,1052.8225331877347,34.581086112387055,-7.470534264944606,-5.564965770343722,-16.811348719034513,-22.27397840355707,-24.18660455924907,-34.39904015809161,28.25534617827652,36.5939727574282,2000
2000-04-28,21.1,3.81,17.97,1406.55,1053.1876114147467,33.55170387074546,-6.789662649745831,-5.1722299242828225,-17.02036898794923,-19.99928904056023,-23.628736980555253,-33.91632007393978,29.14933703032243,38.01855604137785,2000
2000-05-02,20.0,3.61,17.97,1333.45,1054.649190712264,26.43540731297069,4.184633844538599,-0.11623982901495244,-8.14428737485471,-14.717462222055566,-18.00967415351158,-29.63365705500769,32.49090704563351,43.743672428662485,2000
2000-05-03,19.74,3.56,17.97,1316.05,1055.0149023536162,24.742313787610453,6.7284677633828505,0.3951217658903605,-5.622886668439653,-14.74108126590935,-16.64830363588009,-28.163823562934542,34.24261996124769,45.944303028000455,2000
2000-05-04,20.71,3.74,15.5,1380.55,1055.3807408096534,30.810611433072715,1.7420593241823878,-4.490963746332987,-10.16261634855673,-18.14494223316794,-20.25279779797906,-31.520046358335442,29.883017637897936,40.71203505849117,2000
2000-05-05,21.33,3.85,15.5,1422.4,1055.7467061243497,34.72928608241991,-1.2514060742407351,-7.8458942632171125,-12.805821147356589,-19.91001124859393,-22.599128233970756,-33.53487064116985,27.242688413948258,38.02727784026996,2000
2000-05-08,20.47,3.7,15.5,1365.05,1056.8453636603665,29.162699382260787,7.223178638145122,-1.42485623237244,-7.197538551701399,-15.83092194425112,-18.127541115710056,-31.024504596901213,29.599648364528775,46.56972272077946,2000
2000-05-09,20.68,3.73,15.5,1378.55,1057.2118368497486,30.394869973057265,6.430669906786113,-2.4373435856515857,-7.877842660766743,-16.633419172318742,-18.203909905335326,-31.968372565376658,28.330492183816336,45.134380327155355,2000
2000-05-10,20.57,3.71,15.5,1363.15,1057.578437117891,28.893512968631573,5.667021237574743,-2.5785863624692817,-9.067233980119582,-16.007042511829216,-18.101456186039687,-31.335509665113893,29.780288302827994,46.30084730220445,2000
2000-05-11,19.68,3.55,15.5,1304.55,1057.9451645088598,23.309793717486667,10.413552566018947,0.47525966808479314,-7.397186769384079,-12.57521750795293,-14.173469778850933,-28.251121076233176,30.2709746655935,52.23257061822084,2000
2000-05-12,19.36,3.49,15.5,1282.8,1058.3120190667362,21.21188996145264,12.285625194886208,2.7362020579981383,-5.827096975366386,-11.069535391331463,-12.718272528843144,-27.034611786716557,33.38790146554411,55.37496102276271,2000
2000-05-15,19.54,3.52,15.5,1299.25,1059.413346182852,22.63862869778808,11.23725226091976,4.017702520685007,-4.0177025206850185,-11.849143736771218,-14.73542428324034,-26.122763132576488,6.8885895709063005,54.90475274196651,2000
2000-05-16,19.66,3.54,15.5,1306.85,1059.7807098494768,23.31324658528791,13.04281287064315,3.4127864712859335,-5.631862876382132,-11.914144699085572,-16.379079465891266,-25.538508627616018,6.266977847495903,54.00390251367793,2000
2000-05-17,19.88,3.7,15.5,1311.65,1060.1482009036451,23.723268018752545,14.26447604162695,2.268135554454309,-5.767544695612403,-10.421987572904357,-16.849006975946324,-26.310372431670036,5.8780924789387345,51.77829451454274,2000
2000-05-18,19.44,3.64,15.5,1293.4,1060.5158193895297,21.95951973111789,15.87675892995206,4.9984536879542185,-4.314210607700653,-9.324261635998155,-16.935982681305095,-25.270604608009904,16.278800061852472,53.29751043760629,2000
2000-05-19,19.05,3.57,15.5,1268.0,1060.8835653513195,19.523012836954674,18.197949526813883,8.063880126182976,-2.397476340694016,-7.77208201892744,-15.272082018927446,-23.7736593059937,23.647476340693995,57.00709779179809,2000
2000-05-22,18.53,3.47,15.5,1233.0,1061.9875685342308,16.103053984125516,20.701540957015418,12.019464720194662,-0.8637469586374791,-5.263584752635852,-15.223033252230334,-21.877534468775337,30.482562854825623,63.33333333333333,2000
2000-05-23,18.4,3.45,15.5,1224.4,1062.35582484183,15.253286268967,20.238484155504732,13.202384841555027,-0.6860503103561011,-3.6997713165632273,-16.142600457366886,-20.94903626265927,31.399052597190447,64.48056190787324,2000
2000-05-24,20.69,4.09,15.5,1235.9,1062.7242088465064,16.2954593216109,17.456913989805003,12.221862610243539,-0.865765838660093,-4.373331175661477,-13.66615421959706,-20.507322598915767,30.176389675540083,64.13949348652801,2000
2000-05-25,20.89,4.13,15.5,1247.65,1063.0927205925398,17.360412298241773,16.350739390053292,10.708131286819222,0.42079108724402126,-5.830962208952828,-14.823868873482148,-21.255961207069298,28.778102833326646,63.8159740311786,2000
2000-05-26,21.35,4.22,15.5,1275.35,1063.461360124226,19.924432407306504,13.82365625122517,7.409730662171166,-1.7603010938173735,-6.441369035950906,-16.673854236092044,-22.966244560316763,25.361665425177414,62.67691222017484,2000
2000-05-29,21.95,4.34,15.5,1311.05,1064.5680458763911,23.153236195502743,13.828610655581407,4.3209641127340825,-3.5315205369741753,-8.588535906334616,-20.54841539224285,-23.526944052477017,13.161206666412406,58.07177453186378,2000
2000-05-30,22.34,4.57,15.5,1344.85,1064.9371969939546,26.28444229351436,9.41368925902517,2.3125255604714345,-5.703238279361999,-12.440049076105142,-23.251663754322028,-25.136632338178977,10.317135740045359,54.09897014536939,2000
2000-05-31,22.96,4.7,15.5,1380.45,1065.3064761188803,29.582428244428705,6.592053315947699,0.9888079973921382,-8.13502843275743,-15.397153102249261,-25.473577456626472,-26.462385454018623,7.472201093846209,51.2224274693035,2000
2000-06-01,22.46,4.52,15.5,1349.0,1065.6758832955563,26.586330904690847,10.841363973313566,5.83765752409191,-5.396590066716078,-14.896219421793921,-22.924388435878427,-24.74796145292809,11.779095626389925,54.74796145292811,2000
2000-06-02,23.13,4.65,16.98,1389.25,1066.0454185683861,30.31808737245471,7.630016195789091,2.7712794673384833,-8.180673025013508,-18.862695699118227,-25.15745906064423,-26.928198668346237,10.505668526183198,48.616159798452415,2000
2000-06-05,23.38,4.71,16.98,1404.6,1067.154793408063,31.621017745164487,8.64658977644881,1.6837533817456896,-8.539797807204884,-20.575252740993875,-24.234657553751948,-26.309981489391998,9.821301438131847,48.99615548910725,2000
2000-06-06,23.67,4.76,16.98,1421.75,1067.5248415098501,33.18191246858038,6.68542289432037,0.9565676103393539,-8.665377176015475,-21.526288025320905,-25.138034112889052,-26.40056268682961,8.496571127132047,47.19887462634078,2000
2000-06-07,23.7,4.78,16.98,1430.35,1067.8950179300389,33.94106873656251,6.099905617506196,0.6571818086482439,-8.938371727199634,-22.23232076065299,-26.675289264865242,-26.44457650225469,7.844233928758704,46.6878735973713,2000
2000-06-08,24.25,4.89,16.98,1463.65,1068.2653227131254,37.01184236540572,3.1428278618522265,-0.9291838895911009,-10.244935606190008,-23.028046322549798,-26.901923274006766,-28.118061011853936,5.937211765107775,44.32412120383971,2000
2000-06-09,24.31,4.9,16.98,1467.2,1068.6357559036212,37.296547667858945,2.8932660850599756,-0.7395038167939072,-9.204607415485277,-22.907579062159222,-27.078789531079607,-28.29198473282444,5.527535441657583,43.347873500545234,2000
2000-06-12,23.87,4.81,16.98,1440.4,1069.7478263649066,34.64855590261874,6.453068592057742,1.8918356012218807,-7.431963343515702,-21.747431269091923,-24.132185504026673,-27.013329630658156,2.8429602888086603,45.983754512635365,2000
2000-06-13,23.74,4.79,16.98,1432.9,1070.1187736304603,33.901024382440895,6.260032102728719,1.6225835717775139,-5.485379300718829,-21.20873752529835,-24.429478679600823,-26.289343289831812,3.381254797962163,46.747854002372804,2000
2000-06-14,23.79,4.77,16.98,1435.5,1070.489849526211,34.097488232638476,5.1724137931034475,0.6826889585510143,-6.001393242772557,-22.483455242075934,-24.36781609195402,-26.72936259143156,3.1940090560780066,47.15081853012888,2000
2000-06-15,23.95,4.81,16.98,1445.25,1070.8610540967627,34.96148678401816,2.3802110361529127,-1.9408406850025872,-9.17834284725827,-24.7362048088566,-24.656633800380547,-27.22366372599897,3.8574641065559634,47.28593668915413,2000
2000-06-16,24.48,4.91,16.98,1477.3,1071.2323873867354,37.9065847331095,0.159073986326419,-8.322615582481562,-10.810261964394508,-27.00873214648345,-26.291206931564336,-28.802545183781227,1.1812089622960764,43.75549989846341,2000
